Customer ID,TotalOrders,TotalProducts,AverageOrderValue,Recency,Frequency,Monetary
12346.0,17,52,-1.3474999999998545,326,17,-64.67999999999302
12347.0,8,3286,22.26608695652174,2,8,5633.32
12348.0,5,2714,39.596078431372554,75,5,2019.4
12349.0,5,1619,24.469666666666665,19,5,4404.54
12350.0,1,197,19.670588235294115,310,1,334.4
12351.0,1,261,14.33,375,1,300.93
12352.0,13,658,16.71867256637168,36,13,1889.21
12353.0,2,212,16.948333333333334,204,2,406.76
12354.0,1,530,18.610344827586207,232,1,1079.4
12355.0,2,543,27.074571428571428,214,2,947.61
12356.0,6,3417,44.57118881118881,23,6,6373.68
12357.0,3,6587,61.78263513513514,33,3,18287.66
12358.0,5,1079,50.48142857142857,2,5,3887.07
12359.0,14,2526,23.239706666666667,8,14,8714.89
12360.0,9,2458,19.325183486238533,52,9,4212.89
12361.0,4,235,17.629310344827587,287,4,511.25
12362.0,14,2213,19.216654545454546,3,14,5284.58
12363.0,2,408,24.0,110,2,552.0
12364.0,4,1506,15.448235294117646,8,4,1313.1
12365.0,3,173,13.94304347826087,291,3,320.69
12366.0,1,296,166.74666666666667,634,1,500.24
12367.0,1,173,15.354545454545455,4,1,168.9
12368.0,1,330,50.983333333333334,628,1,917.7
12369.0,3,1241,19.25967741935484,413,3,1791.15
12370.0,7,2605,21.387673267326736,51,7,4320.31
12371.0,5,1436,24.35556886227545,45,5,4067.38
12372.0,3,794,24.962307692307693,72,3,1298.04
12373.0,3,516,22.110784313725492,311,3,1127.65
12374.0,4,1362,36.01469879518073,25,4,2989.2200000000003
12375.0,3,177,25.301111111111112,3,3,455.42
12376.0,2,240,38.70384615384615,390,2,503.15
12377.0,4,2105,22.54157894736842,315,4,3426.32
12378.0,2,3316,17.994418604651162,130,2,5416.32
12379.0,5,814,19.735,82,5,1618.27
12380.0,15,3325,27.872791519434628,22,15,7888.0
12381.0,6,783,19.823736263736265,5,6,1803.96
12382.0,1,-1,-18.38,682,1,-18.38
12383.0,6,1529,18.3931,185,6,1839.31
12384.0,3,121,18.872,29,3,566.16
12385.0,2,611,29.142424242424244,379,2,1923.4
12386.0,2,568,36.71111111111111,338,2,660.8
12387.0,1,134,15.993333333333332,415,1,143.94
12388.0,8,2001,26.719931506849317,16,8,3901.11
12389.0,3,614,29.251632653061222,403,3,1433.33
12390.0,1,353,17.1825,80,1,549.84
12391.0,7,1212,9.574285714285715,22,7,2747.82
12392.0,1,73,33.53571428571429,591,1,234.75000000000003
12393.0,7,1305,21.220982142857142,72,7,2376.75
12394.0,2,819,47.12888888888889,64,2,1272.48
12395.0,18,3728,19.637821011673154,16,18,5046.92
12396.0,1,591,14.329692307692307,674,1,931.43
12397.0,2,1263,19.126190476190477,36,2,2409.9
12398.0,1,1394,19.243058823529413,46,1,1635.66
12399.0,7,2198,17.83909090909091,119,7,1962.3
12400.0,1,91,18.65909090909091,414,1,205.25
12401.0,1,11,16.86,303,1,84.3
12402.0,7,583,17.52323943661972,323,7,1244.15
12403.0,3,259,100.136,50,3,1001.36
12404.0,1,1,63.24,682,1,63.24
12405.0,1,857,31.67388888888889,149,1,1710.39
12406.0,7,3383,35.71888235294118,22,7,6072.21
12407.0,5,1416,22.18337662337662,50,5,1708.12
12408.0,14,2186,25.174352941176473,33,14,4279.64
12409.0,13,13027,84.89143382352941,79,13,23090.47
12410.0,4,339,23.844285714285714,301,4,1001.46
12411.0,1,138,15.76818181818182,410,1,346.90000000000003
12412.0,8,1991,19.702519083969467,75,8,2581.03
12413.0,6,315,17.650943396226417,67,6,935.5
12414.0,8,301,18.713783783783782,217,8,692.41
12415.0,33,91315,144.71645454545455,24,33,143269.29
12416.0,1,132,18.414545454545454,657,1,202.56
12417.0,27,2876,17.60685039370079,3,27,6708.21
12418.0,5,1087,19.582038834951458,113,5,2016.95
12419.0,2,231,20.1204,386,2,503.01
12420.0,1,345,20.70310344827586,64,1,600.39
12421.0,8,647,16.31089552238806,16,8,1092.83
12422.0,21,2591,23.405397727272728,96,21,4119.35
12423.0,11,1781,15.736084337349398,1,11,2612.19
12424.0,7,2015,33.91525773195877,163,7,3289.78
12425.0,3,1103,17.692736842105262,78,3,1680.81
12426.0,3,577,15.992804878048782,195,3,1311.41
12427.0,5,315,22.486,12,5,1011.87
12428.0,12,3503,26.25733333333333,26,12,7877.2
12429.0,9,3224,42.73281609195402,9,9,7435.51
12430.0,1,117,23.30909090909091,43,1,256.4
12431.0,33,4661,25.95498789346247,36,33,10719.41
